id,word,L,T,F,S
383,битва,4,4,4,3
384,пчела,5,5,3,2
385,сквер,4,4,4,2
386,взлет,5,4,3,5
387,этика,6,4,5,3
388,груша,5,2,3,3
389,грант,5,4,,5
390,брань,4,6,3,2
391,казна,5,6,4,4
392,пряжа,4,2,2,3
393,обрез,3,5,5,6
394,залог,2,5,5,5
395,слива,4,4,4,5
396,брюки,4,4,5,4
397,кокос,4,4,5,3
398,чутье,3,4,4,4
399,шаман,4,5,6,4
400,овраг,3,3,4,4
401,побег,4,4,4,3
402,весло,3,4,3,3
403,балка,5,4,4,6
404,питон,4,3,3,3
405,кофта,4,3,4,3
406,жених,4,5,4,5
